"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"4b9691a0a32f3d4fcbca9283250450af43ad738f3ae3558ee13f42022635e9e228715286e2fdb94da3be9d137c7d79bd08e4e0be79d63cf9896af7faa3a49470";"2022-07-20 10:11:00";"CEO da Amazon recebe 6 mil vezes mais do que trabalhador médio da empresa";"https://olhardigital.com.br/2022/07/20/pro/ceo-amazon-6-mil-vezes-mais-trabalhador-medio/";"olhardigital.com.br";"William Schendes";"Brazil";"pt";"257235";"2";"2"
"1dd4f70f3a58b645853f256b7b315554da052a909fc2743c8e518ea0f82a53fcbeb167ff89999b3efe1af13f248a5b3a935aacf22eeec6e5c33565b6fc04b7fe";"2022-07-22 19:12:00";"Capitão Pátria, de The Boys, toca o terror em GTA V";"https://br.ign.com/cinema-tv/100565/news/capitao-patria-de-the-boys-toca-o-terror-mas-agora-em-gta-v";"br.ign.com";"Jeancarlos Mota";"Brazil";"pt";"49912";"0";"2"
"4af389dfedc77927d7f6f19c8995c64458e235c8d2576939d6a35eb8205432cddf575382673404c83d809b2d49d17be4380aeda7e5f99cc68be8d4cf2ab95233";"2022-07-12 15:11:38";"Amazon emitiu 13 mil notificações disciplinares em um único armazém nos EUA";"https://www.uol.com.br/tilt/noticias/reuters/2022/07/12/amazon-emitiu-13-mil-notificacoes-disciplinares-em-um-unico-armazem-nos-eua.htm";"uol.com.br";"Jeffrey Dastin";"Brazil";"pt";"4162058";"2";"2"
"ec6601b433da2ea1c87fd19c528fae520989be5a2bb7219f4b7377b001f7ff6f1e7658914c1212a23cee7d3696489ae3ed92530c222adbc4fbe308af0fdaa2e6";"2022-07-14 10:27:00";"Amazon entregou imagens de campainhas eletrônicas à polícia sem permissão dos donos";"https://olhardigital.com.br/2022/07/14/seguranca/amazon-entregou-imagens-de-campainhas-eletronicas-a-policia-sem-permissao-dos-donos/";"olhardigital.com.br";"William Schendes";"Brazil";"pt";"257235";"2";"2"
"3d48b2ad91b269a3374831e7e500cd750ba3d6e93a91a950c2964396a063d709eb0ea88054a452ce7f8e932cee314e126a00c32ba703e7d393db0d4e4b9d3a72";"2022-07-19 17:01:14";"Vai descartar um Kindle antigo? Saiba como usar a reciclagem da Amazon – Tecnoblog";"https://tecnoblog.net/responde/vai-descartar-um-kindle-antigo-saiba-como-usar-a-reciclagem-da-amazon/";"tecnoblog.net";"Bruno Gall De Blasi";"Brazil";"pt";"172903";"0";"2"
"0478be1924699b6a626936a72fccde9556551aae08aa1cc115dd886b9bd23961902fafb15d68ff0c1737af52b6ad6a38d581d1ffbcd5cab897bc6fdf545f160b";"2022-07-25 07:34:00";"Amazon, Apple, Google, Meta e Microsoft anunciam resultados";"https://www.istoedinheiro.com.br/semana-quente-amazon-apple-google-meta-e-microsoft-anunciam-resultados-do-semestre/";"istoedinheiro.com.br";"Edson Rossi";"Brazil";"pt";"86555";"1";"2"
"7250b3edc875c730f1fc57d3985c00e32b062ac6aae257cb389b36c310b607c21c57444c1493ebbfe4e553b9f1cb58e3442af6b0884c50897343db9b947094d8";"2022-07-07 09:00:00";"Amazon Prime Day: veja como se proteger de golpes";"https://www.tecmundo.com.br/seguranca/241560-amazon-prime-day-software-ensina-proteger-golpes.htm";"tecmundo.com.br";"Giovana Pignati";"Brazil";"pt";"600626";"29";"2"
"db33115b81b8bce956706eb89a3c810d75c3075a1a53ce2ad7a06b2d1f28ddb78fb1268085be4fb93446ce9bffbeed169d86903301426006abe90caf763b6a48";"2022-07-08 08:44:00";"Como descobrir que horas são";"https://olhardigital.com.br/2022/07/08/tira-duvidas/como-descobrir-que-horas-sao/";"olhardigital.com.br";"unknown journalist";"Brazil";"pt";"257235";"1";"2"
"96df7823f655ac39b1162cf43ba3cacb40e1bf8c86192693e8d88df2c2875b23215d101b5dc12c0798c1c53d9348c04c1d031b08ff5b11ceb444b11bcaf16d6e";"2022-07-04 14:52:00";"Xbox Series S em PROMOÇÃO na Amazon por R$ 2.090";"https://adrenaline.com.br/noticias/v/76890/xbox-series-s-em-promocao-na-amazon-por-r-2090";"adrenaline.com.br";"Juliano Aires";"Brazil";"pt";"32619";"205";"2"
"5f65accbd05216f958b3da5ebc3f7d9c2c97ed8e8287a69388cca491379fc1a870c4bda1c6b9d730df4cf3f59537511829f8234b01e2d8404026e28238db19f7";"2022-07-12 08:57:00";"Echo Show 5 é bom? Tela com Alexa está em promoção no Amazon Prime Day";"https://www.techtudo.com.br/noticias/2022/07/echo-show-5-e-bom-tela-com-alexa-esta-em-promocao-no-amazon-prime-day.ghtml";"techtudo.com.br";"Lucas Santos";"Brazil";"pt";"1051528";"2";"2"
"ed2bb0fab9186c7ea5bb4811c7ced8927bd8106e0d17e091b8226c62b56aeb7a36fa68de47805d4a6e1b32a93c3bc82cc78fcb290097e47b93d509f749cf4b7e";"2022-07-13 05:51:00";"Amazon Prime Day desencadeia guerra de ofertas no comércio eletrônico, com desconto de até 70%";"https://exame.com/negocios/amazon-prime-day-desencadeia-guerra-de-ofertas-no-comercio-eletronico-com-desconto-de-ate-70/";"exame.com";"unknown journalist";"Brazil";"pt";"213539";"0";"2"
"8683b9626482559a69256bbcb06f636b230d34fbc50d8201762920611ed09807eca520365645871710f8c4b8b67fb115f24c6d055f27ee94874cdb924d22d757";"2022-07-01 09:00:00";"Estas 3 práticas levaram a Amazon ao sucesso, segundo Jeff Bezos";"https://revistapegn.globo.com/Empreendedorismo/noticia/2022/07/estas-3-praticas-levaram-amazon-ao-sucesso-segundo-jeff-bezos.html";"revistapegn.globo.com";"unknown journalist";"Brazil";"pt";"10243";"0";"2"
"d9ff7528bbf4cd3869c5a8a17333ac7dfb0202801d480f45eb6176fc00b2f51dae5416ac23c034a93a3d54c578f6ac618fbe5595a7778d1614d6c19719f81d62";"2022-07-07 14:21:00";"Amazon Prime Day: Dispositivos Amazon com ofertas antecipadas que você não pode perder";"https://br.ign.com/prime-day/100066/news/amazon-prime-day-dispositivos-amazon-com-ofertas-antecipadas-que-voce-nao-pode-perder";"br.ign.com";"Samara Barboza";"Brazil";"pt";"49912";"4";"2"
"656624c5ba1c27e6168ccac960631341f69a890e1a69b6ba47850116614d509dcf8a63264f846ed24bf8f9632a8fd6a7f41cba06b1ce96f3811e8fa3dde7d95d";"2022-07-07 15:16:00";"Clientes Prime dos EUA vão ter gratuidade na entrega de refeições após acordo da Amazon com o Grubhub";"https://olhardigital.com.br/2022/07/07/pro/clientes-prime-dos-eua-vao-ter-gratuidade-na-entrega-de-refeicoes-apos-acordo-da-amazon-com-o-grubhub/";"olhardigital.com.br";"unknown journalist";"Brazil";"pt";"257235";"2";"2"
"ae105ec03a495fe5b91dcffbf0262dabb342876d0d81d0928e9929061991192434b654ad45c7576f9c9c29419ba54ab627ca5963a5c49d9cd8adda087ae459dd";"2022-07-11 21:05:00";"Prime Day 2022: Ofertas antecipadas têm descontos de até R$ 400";"https://www.istoedinheiro.com.br/prime-day-2022-ofertas-antecipadas-tem-descontos-de-ate-r-400/";"istoedinheiro.com.br";"unknown journalist";"Brazil";"pt";"86555";"0";"2"
"c499b42699b9e8b1bbccd4a5775816557fcd7e7ca2970d1405e7f416caf45b3860cf6a0efe135e06f564a477018224775e55bfef9c15cba670d64c2655068b55";"2022-07-07 09:00:00";"Prime Day: Alto-falante com Alexa está com 57% OFF em oferta antecipada";"https://www.uol.com.br/tilt/noticias/redacao/2022/07/07/amazon-prime-day-oferta-antecipada-linha-echo-alexa.htm";"uol.com.br";"unknown journalist";"Brazil";"pt";"4162058";"6";"2"
"3299edb2dd3e3801b7b8e5338088b66a1ca510798fc73c223119cf4d796ade400d6f6ab6a317f87957a1fabcea1848d4b37aac5982de5d3fc0cde4dca77247ee";"2022-07-10 09:00:00";"Como mudar a voz da Alexa";"https://canaltech.com.br/software/como-mudar-a-voz-da-alexa/";"canaltech.com.br";"Caio Carvalho";"Brazil";"pt";"324740";"5";"2"
"7f2a338e50606d9083f7078ec67dca6f0dee53c773e3ebdc4d2b6616915fd189a54894b19406a7ce7ffb4e05a009cd8af4895fbe09204ffac14eac14e2a3dbcf";"2022-07-13 14:35:00";"Amazon Prime Day desencadeia guerra de ofertas no e-commerce, com descontos de até 70%";"https://valor.globo.com/empresas/noticia/2022/07/13/amazon-prime-day-desencadeia-guerra-de-ofertas-no-e-commerce-com-descontos-de-ate-70percent.ghtml";"valor.globo.com";"unknown journalist";"Brazil";"pt";"285213";"0";"2"
"9f1b5a625a7df1c1e9233433c3ccf58bf8349edd011ad14c8a24680405959d16dae5862a477d709c408e763a7102dc7d959968fad10bbb0cc01e05ad1dd6c6b6";"2022-07-12 10:41:26";"Xbox Series S está com excelente preço na Amazon";"https://canaltech.com.br/consoles/xbox-series-s-esta-com-excelente-preco-na-amazon-220615/";"canaltech.com.br";"unknown journalist";"Brazil";"pt";"324740";"0";"2"
"203c997cabda01b3b1bdb18bc1173f48a91d8a397959105e70a3984afdd4ba7dbb73a5541cc9ba08926829344b815b83e73dc0181a5c28a8ed15a640625041b8";"2022-07-13 17:58:39";"Wizard faz parceria com a Amazon e vai ensinar inglês pela Alexa";"https://veja.abril.com.br/coluna/radar/wizard-faz-parceria-com-a-amazon-vai-ensinar-ingles-pela-alexa/";"veja.abril.com.br";"Lucas Vettorazzo";"Brazil";"pt";"476149";"10";"2"
"eb0c5213db7e9117b8f7c7b2c7df9ac9858e65e552d3c9b3789efa1bb8b61708f1bd8ceba7c21dc0467d8e7181a2e6c40df61acc39feb7909bc43f949de2708a";"2022-07-06 15:41:00";"FT: Amazon compartilhará mais dados com rivais após acordo antitruste na UE";"https://valor.globo.com/empresas/noticia/2022/07/06/ft-amazon-compartilhar-mais-dados-com-rivais-aps-acordo-antitruste-na-ue.ghtml";"valor.globo.com";"Javier Espinoza";"Brazil";"pt";"285213";"0";"2"
"95e30261cb5cc6500c97f942ad96d48f1bc3de0a687705825841a0626c974e4a0dab808a29f03e862314c22e7d2ef7c7a63e14d67547aa5be9ee2d3ff8b83927";"2022-07-11 08:59:00";"AWS lança tour para fomentar startups na América Latina";"https://itforum.com.br/noticias/aws-lanca-tour-para-fomentar-startups-na-america-latina/";"itforum.com.br";"Laura Martins";"Brazil";"pt";"19579";"1";"2"
"1b3b34788dd8beddea84742ab1dd3f2636866a81f62cce783b6eda6784ef68bada69b881455c059a59fbec49287844b11a26937b37dae92a827f392d7dcce030";"2022-07-11 19:48:00";"Echo Dot 3 ainda vale? Caixa com Alexa tem promoção no Prime Day";"https://www.techtudo.com.br/noticias/2022/07/echo-dot-3-ainda-vale-caixa-com-alexa-tem-promocao-no-prime-day.ghtml";"techtudo.com.br";"Lucas Santos";"Brazil";"pt";"1051528";"5";"2"
"4a88d2da379dbc3b7e689b13f4950c45ef5c48270ab3cc3566f1fcea5af6a4f5792919132c40e9cae907404a783ab0f567e612e141010ae56ebfffddfef83c07";"2022-07-11 08:22:16";"Os 10 maiores flops da tecnologia nos últimos 10 anos";"https://canaltech.com.br/produtos/os-10-maiores-flops-da-tecnologia-nos-ultimos-10-anos-220479/";"canaltech.com.br";"Lupa Charleaux";"Brazil";"pt";"324740";"29";"2"
"657e30cbfef943f45a15602a94d58bb9ad313b0037429f574d147858304798832959f36505d2e98991ce3d42fd1dddd3281820530964d97e8fa82ad875abdcb1";"2022-07-12 09:31:00";"site Cuponomia reúne códigos";"https://www.techtudo.com.br/noticias/2022/07/cupom-de-desconto-no-amazon-prime-day-2022-site-cuponomia-reune-codigos.ghtml";"techtudo.com.br";"Ana Letícia Loubak";"Brazil";"pt";"1051528";"2";"2"
"cefff500bbf2575fb86f4dac7f6efc89b992be2764647abed3e37dea0a3f67831b9731021ff5ac92a97c7a1bca91b168cbfc6794b68242f5fc60a5b2e3eb402b";"2022-07-20 18:46:15";"Review Realme TV Stick 4K";"https://canaltech.com.br/produto/realme/tv-stick-4k/analise/";"canaltech.com.br";"Diego Sousa";"Brazil";"pt";"324740";"8";"2"
"82dfbe6a8c0a7913a2d6cf491c0d347f50b23a1c098547ab2bc2be1700ef4c1f8b520c002907810b73377e09cae72eaa05e1602a152176fd64dfac8f41bc50d7";"2022-07-05 14:20:00";"Bicicletas elétricas da Amazon farão entregas no Reino Unido";"https://olhardigital.com.br/2022/07/05/carros-e-tecnologia/bicicletas-eletricas-da-amazon-farao-entregas-no-reino-unido/";"olhardigital.com.br";"Nick Ellis";"Brazil";"pt";"257235";"1";"2"
"868b48b6088d0d349a81f1ddd11817e95bfebbdf9cd9a35959a7236ca62a89ef3a5d4f81babc9abf277cc831dc93709cefd0fac8630f09e6fd0986389ddcc747";"2022-07-20 18:15:16";"Comparativo Nest Hub x Echo Show 8: uma escolha entre Google e Alexa";"https://canaltech.com.br/produtos/comparativo-google-nest-hub-x-amazon-echo-show-8-221179/";"canaltech.com.br";"Felipe Junqueira";"Brazil";"pt";"324740";"3";"2"
"9a206675c275882d9075aa452196bcf48d407ebf7029816305fca0af89bc2c1cb70172d522015842a8bb8cf6d756cbc5203457c3199677a2c63583b037811ef7";"2022-07-21 11:48:43";"Prime Air: Amazon lança oficialmente o serviço de entrega por drones";"https://canaltech.com.br/mercado/prime-air-amazon-lanca-oficialmente-o-servico-de-entrega-por-drones-221273/";"canaltech.com.br";"Claudio Yuge";"Brazil";"pt";"324740";"17";"2"
"2620b1b718c75ccbebafb0345809bb9807070f1d8cc0266ba4c53579de696b3c0b9768c3dc98b8f27db198b6835f89f3fe723bee5019d6de2f395d32a40d7907";"2022-07-16 07:20:13";"O que é Casa Inteligente? – Tecnoblog";"https://tecnoblog.net/responde/o-que-e-casa-inteligente/";"tecnoblog.net";"Lucas Lima";"Brazil";"pt";"172903";"0";"2"
"24a6d5710cd2feeffe0531696519c972083f4866189b0946bc2a05896f91b35aa237fc34ee80e5a03a157f307e80693fd4766180b5cf6806af1bd9118874677f";"2022-07-06 09:52:00";"UE aprova leis que regularão big techs a ferro e fogo";"https://tecnoblog.net/meiobit/458792/ue-uniao-europeia-leis-regulacao-big-techs-aprovadas/";"tecnoblog.net";"Ronaldo Gogoni";"Brazil";"pt";"172903";"0";"2"
"b7bb057c1bcee28aa461f9489597aac3f2d1b91f4fab7054390bcab57aeef8a771c88bce0b079e55b7e3a139e329f884b7cdc3288d6dcf13f7d28a60a102e3b5";"2022-07-12 15:32:00";"Os melhores descontos para casa inteligente do Prime Day 2022";"https://olhardigital.com.br/2022/07/12/reviews/melhores-descontos-casa-inteligente-prime-day-2022/";"olhardigital.com.br";"Marina Schnoor";"Brazil";"pt";"257235";"16";"2"
"ac9f42527e7656bace1b81137f3c41842352d21fac6e175507bdcdcad50f62a394868dded97c6c354b85260a4867a56e3f3575a0f4fc20caa075cfd321b05571";"2022-07-11 18:47:23";"5 eletrônicos que prometem facilitar sua vida";"https://www.tecmundo.com.br/cultura-geek/241525-5-eletronicos-prometem-facilitar-vida.htm";"tecmundo.com.br";"Saori Antonioli Almeida";"Brazil";"pt";"600626";"0";"2"
"557d406f0b9b57e98ade0373a885ccde0702108852af0cae91c40bc6e0696e61d5866221ea7723c266244cea96307b3e925cef55b7d003f1a2580c2da8532dfe";"2022-07-17 02:20:00";"conheça 8 funções para ler melhor à noite";"https://www.techtudo.com.br/listas/2022/07/kindle-conheca-8-funcoes-para-ler-melhor-a-noite.ghtml";"techtudo.com.br";"Rômulo Diego Moreira";"Brazil";"pt";"1051528";"25";"2"
"6a70070c8dc543f5e5e16083fcc3ea05893052dce408730f181bb2c80614426b8446a9ad7ba197fba24d3dedd15bf5044c54eab2d197008379031a13f576fd13";"2022-07-21 13:20:37";"Amazon processa 10 mil grupos do Facebook por reviews falsas";"https://www.tecmundo.com.br/mercado/241998-amazon-processa-10-mil-grupos-facebook-reviews-falsas.htm";"tecmundo.com.br";"Jorge Marin via nexperts";"Brazil";"pt";"600626";"0";"2"
"6b59cf763c29fd1c45bab8fca1982d3e78d867520eb0651d0b14076223d3bd55eafd8a7eacb644535c4603a6b78323dad00c079111f8cffa834831b1e958d902";"2022-07-12 16:36:00";"TV 4K em oferta: aparelho sai por R$ 549 off no Prime Day 2022";"https://gizmodo.uol.com.br/tv-4k-em-oferta-aparelho-sai-por-r-549-off-no-prime-day-2022/";"gizmodo.uol.com.br";"Hemerson Brandão";"Brazil";"pt";"192364";"2";"2"
"a5f7f46ed1113db379594ca4d926249aac3271f2d129fa6d0ce3d11cf11d1e9ee32b7a2459ebe0bac646acc2cc2d6d0c16939f4f94ff40ddb89a5a3a02e5cf05";"2022-07-01 11:19:00";"Bilionários dão adeus a US$ 1,4 tri no 1º semestre; veja quem perdeu mais";"https://valor.globo.com/empresas/noticia/2022/07/01/bilionarios-dao-adeus-a-us-14-tri-no-1o-semestre-veja-quem-perdeu-mais.ghtml";"valor.globo.com";"Por Bloomberg";"Brazil";"pt";"259528";"117";"2"
